abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
" objectivethe purpose of this study is to propose an innovative method of knowledge transfer that aims to improve health literacy about pediatric infectious diseases prevention in families . teaching process held after a pretest containing 24 questions that examined 103 of parents about mentioned topics . 
 the same post - test was given after 4 months of teaching process.findingsthe mean of correct answers to the pretest was 59.22% comparable with 81.00% for post - test ( p<0.00 ) . 
 gender and knowledge degree could not change the results significantly . 
 children are able to play an active role in family 's health situation .",0.3789,0.0851,0.1684,0.2421,0.2271
" introduction : septic arthritis of the shoulder is uncommon in adults . it is a surgical emergency as joint destruction occurs rapidly and can lead to significant morbidity and mortality . 
 mri is a useful adjunct in early detection of atypical causes of shoulder pain.case report : a 43 years old male came to our outpatient department with complaints of pain and stiffness of his left shoulder . on examination , 
 his shoulder movements were severely restricted . further evaluation with mri revealed septic arthritis of left gleno - humeral joint for which emergency arthroscopic debridement was done.conclusion:septic arthritis of shoulder may not present with classical clinical features . 
 hence , a through clinical and radiological evaluation will help us prognosticate and treat accordingly thereby preventing complications like septic shock , osteomyelitis .",0.7424,0.6608,0.7074,0.7162,0.641
" biliary complications continue to be a major cause of morbidity after split - liver transplantation ( slt ) . in this report 
 we describe an uncommon late biliary complication . 
 the segmentary bile duct of hepatic segment vi - vii draining in the left duct was unidentified and tied at the time of the in situ split - liver procedure . 
 the use of   nbca in obliteration of a dilated bile duct seems to be a safe procedure with good results providing a less invasive option than hepatic resection and decreasing the morbidity associated with chronic external biliary drainage . 
 further studies are needed to determine   whether this approach is effective and safe and whether it could reduce hospital stay and cost .",0.3723,0.129,0.2447,0.3617,0.1924
" ribonucleotide reductase ( rr ) , the rate limiting enzyme in the synthesis and repair of dna , has been studied as a target for inhibition in the treatment of cancer for many years . at the same time 
 , new inhibitors with increased potency and improved binding characteristics have been discovered , and pre - clinical and early clinical data look promising .",0.3617,0.1613,0.2447,0.2979,0.4044
" investigation of the bone and the bone marrow is critical in many research fields including basic bone biology , immunology , hematology , cancer metastasis , biomechanics , and stem cell biology . 
 we describe a straightforward dissection procedure for the removal of the femur and tibia that is suitable for downstream applications , including but not limited to histomorphologic analysis and strength testing .",0.4595,0.2055,0.2703,0.3784,0.3634
 tuberculosis ( tb ) is a major health issue in both developing and developed countries such as the uk .,0.1143,0.0,0.0762,0.1143,0.1282
"
 the use of the kd causes major metabolic changes . 
 the most significant of them seems to be the situation of chronic ketosis , but there are others as well , for instance , high level of polyunsaturated fatty acids ( pufas ) . 
 these  primary  influences lead to  secondary  , in part adaptive , effects , for instance changes in mitochondrial density and gene expression . 
 potential clinical implications of these mechanisms are discussed .",0.2973,0.0685,0.1757,0.2568,0.2357
" abstractendotracheal tube ( ett ) should be placed at the optimal level to avoid single lung ventilation or accidental extubation . in the midline sagittal plane , the levels corresponding to the vocal cords , cricoid cartilage , suprasternal notch , manubriosternal junction , and carina were identified . 
 the surface distances from the cricoid cartilage to the suprasternal notch ( extcc - ssn ) and that from the suprasternal notch to the manubriosternal junction ( extssn - msj ) were measured . 
 the relationship between mid - tracheal level and the surface distances was analyzed using bland  
 altman plot.the difference between the extcc - ssn and the mid - tracheal level was 6.6 ( 12.5 ) mm , and the difference between the extssn - msj and the mid - tracheal level was 19.2 ( 6.1 ) mm . 
 the difference between the extcc - ssn and the mid - tracheal level was smaller in females compared with males [ 1.7 ( 11.7 ) mm vs 12.8 ( 10.7 ) mm ; p  <  0.001].the mid - tracheal level , which is helpful in planning the insertion depth of an ett , can be predicted by the surface distance between the cricoid cartilage and suprasternal notch in adults , especially in females .",0.4392,0.2609,0.2118,0.3922,0.2292
" this paper is based on linked qualitative studies of the donation of human embryos to stem cell research carried out in the united kingdom , switzerland , and china . 
 our findings have implications for one factor that has previously been suggested as being of ethical concern : the role of gratitude .",0.2667,0.0674,0.1556,0.2222,0.2849
" medullary thyroid carcinoma ( mtc ) , which originates from thyroid parafollicular c cells , accounts for 3 to 5% of thyroid malignancies . 
 mtc occurs either sporadically or in an inherited autosomal dominant manner . 
 hereditary mtc occurs as a familial mtc or as a part of multiple endocrine neoplasia ( men ) type 2a and b syndromes . 
 a strong genotype - phenotype correlation has been observed between hereditary mtc and germ - line  gain of function  mutations of the ret proto - oncogene . 
 most cases of pediatric mtc are hereditary whereas sporadic mtc is rare in children and is usually diagnosed in adults . 
 therefore , mtc in children is most often diagnosed in the course of a familial genetic investigation . to prevent mtc development in hereditary syndromes , 
 prophylactic thyroidectomy is performed in presymptomatic patients . for the treatment of advanced mtc cases , the broad spectrum receptor tyrosine kinase inhibitors vandetanib and cabozantinib , which also inhibit ret , 
 are used although they are not always effective .",0.3063,0.0727,0.1622,0.2613,0.1654
" current neuronavigation systems can not adapt to changing intraoperative conditions over time . the heart of our system is a nonrigid registration technique using a biomechanical model , driven by the deformations of key surfaces tracked in successive intraoperative images . 
 the biomechanical model is deformed using fem or xfem , depending on the type of deformation under consideration , namely , brain shift or resection . 
 we describe the operation of our system on two patient cases , each comprising five intraoperative mr images , and we demonstrate that our approach significantly improves the alignment of nonrigidly registered images .",0.3871,0.093,0.2488,0.3594,0.3185
"although the chemopreventive effect of n-3 pufas has been studied in various experimental models , our understanding regarding the underlying mechanisms of n-3 pufas against gi cancer is still limited .",0.2314,0.0504,0.1653,0.1983,0.28
 background and objectives:46 xy disorders of sexual development ( dsd ) cover a wide spectrum of phenotypes ranging from unambiguous female genitalia to ambiguous male genitalia with hypospadias or dysgenetic gonads .,0.1667,0.0,0.1061,0.1212,0.1737
"
 we performed a retrospective review from the hospital 's electronic microbiological system and calculated resistance rates for each of the standard antimicrobial agents . during the 5-year study period 
 , we studied 151 urine isolates obtained from 128 patients who had an mrsa cultured in their urine sample . 
 there was 100% resistance of all mrsa isolates to flucloxacillin and coamoxiclav . 
 ninety - eight percent of isolates were resistant to ciprofloxacin . 
 the resistance rate for trimethoprim was 7.4% and there was only 2.7% resistance for nitrofurantoin . for a clinical subset of patients 
 , we also demonstrated 100% sensitivity for samples tested against teicoplanin and vancomycin .",0.2286,0.0231,0.1257,0.2286,0.1364
" introductionacquired angioedema ( aae ) , an acquired deficiency of c1esterase inhibitor , is a medically treatable condition which can cause severe abdominal pain mimicking an acute surgical abdomen . 
 signs , symptoms , laboratory and pathologic findings demonstrated aae.conclusionwider appreciation of the possibility of aae , particularly in patients with lymphoproliferative disorders , could lead to preventive therapy and spare unnecessary surgery . 
 this is more important now that more effective medical therapies are available .",0.3407,0.1504,0.2667,0.2815,0.3727
"
 clinical outcomes were measured using constant score ( cs ) , simple shoulder test ( sst ) , and walch acj score ( ws ) . 
 four distinct radiographic fracture patterns were observed .",0.0881,0.0,0.0629,0.0755,0.1969
" a 68-year - old woman who suffered from polycythemia vera presented at our clinic with the chief complaints of pain , swelling , and a warm sensation in her left thigh . 
 she had undergone a left bipolar hemiarthroplasty following a hip fracture 24 days prior to this presentation . 
 her erythrocyte sedimentation rate and c - reactive protein ( crp ) levels were elevated . 
 this approach proved to be ineffective and she was subsequently diagnosed with a deep vein thrombosis via color doppler ultrasonography . 
 it is interesting to note that a deep vein thrombosis can present with symptoms similar to those of a postoperative infection . 
 therefore , the two conditions , which require completely different treatments , can be confused .",0.3404,0.1505,0.1809,0.3085,0.2432
" brachial plexus surgery using the da vinci surgical robot is a new procedure . 
 although the supraclavicular approach is a well known described and used procedure for robotic surgery , axillary approach was unknown for brachial plexus surgery . 
 a cadaveric study was planned to evaluate the robotic axillary approach for brachial plexus surgery . 
 however , we emphasize that new instruments should be designed and further studies are needed to evaluate in vivo results .",0.3132,0.1362,0.1851,0.2918,0.3559
" background : spirituality is recognized as a personally important matter to the elderly , and there are evidences of its impact on their health . 
 the aim of this study was to explore the concept of spirituality from the perspectives of iranian healthy elderly individuals.materials and methods : a conventional qualitative content analysis of carried out with 21 healthy elderly people from both male and female genders were chosen using a purposive sampling method in tehran in 2010 - 2011 . 
 data collection was done through semi structured interviews .",0.4231,0.0874,0.1923,0.375,0.315
"
 the aim of our study was to characterize stasis filling in the diagnosis of bd . to achieve this 
 , we performed a dynamic evaluation of contrast enhancement of the cerebral and extracranial arteries in patients with bd and controls.methodsstudy population included 30 bd patients , who showed stasis filling in computed tomographic perfusion ( ctp ) series . 
 thirty patients , after clipping of an intracranial aneurysm , constituted the control group . 
 the study protocol consisted of cta , ctp , and angiography . 
 time  
 density curves ( tdcs ) of cerebral and extracranial arteries were generated using 40-s series of ctp.resultscerebral tdcs in bd patients represented flat curves in contrast to tdcs in controls , which formed steep and narrow gaussian curves . 
 we found longer time to peak enhancement in bd patients than in controls ( 32 vs. 21  s ; p  <  0.0001 ) . in bd patients , peak enhancement in the cerebral arteries occurred with a median delay of 14.5  s to peak in extracranial arteries , while no delay was noted in controls ( p  <  0.0001 ) . 
 cerebral arteries in bd patients showed lower peak enhancement than controls ( 34.5 vs. 81.5  hu ; p  <  0.0001 ) . in all bd patients 
 , ctp revealed zero values of cerebral blood flow and volume .",0.4626,0.2671,0.3333,0.4014,0.2392
"
 the presented case concerns a patient with symptoms of left - sided renal colic , caused by a malignant tumour involving the ureter , which was diagnosed with a ct scan . 
 the patient 's recovery was without any complications .",0.1618,0.0149,0.1029,0.1176,0.2092
" eosinophilic gastroenteritis is very rare disorder that is characterized by eosinophilic infiltration of the gastrointestinal tract in the absence of any definite causes of eosinophilia . 
 it is associated with various clinical gastrointestinal manifestations , and depends on the involved layer and site . 
 the patient showed eosinophilic gastritis characterized by necrotic change such as necrotizing gastritis . 
 it is a unique presentation of eosinophilic gastritis .",0.3724,0.1399,0.2621,0.3448,0.3365
"
 however , recent evidence also implicates these proteases in proliferation and differentiation . 
 although most caspases are ubiquitously expressed , caspase-14 expression is confined mainly to cornifying epithelia , such as the skin . moreover , 
 caspase-14 activation correlates with cornification , indicating that it plays a role in terminal keratinocyte differentiation . 
 the determination of in vitro conditions for caspase-14 activity paved the way to identifying its substrates . 
 the recent development of caspase-14deficient mice underscored its importance in the correct degradation of ( pro)filaggrin and in the formation of the epidermal barrier that protects against dehydration and uvb radiation . 
 here , we review the current knowledge on caspase-14 in skin homeostasis and disease .",0.4273,0.1193,0.2182,0.3636,0.2967
" purposeto demonstrate the usefulness of enhanced depth imaging optical coherence tomography ( edi - oct ) in investigating choroidal lesions inaccessible to ultrasound sonography.methodsin a 60-year - old woman with an asymptomatic choroidal nevus , normal oct was used to observe the macula and edi - oct to image the choroidal nevus that was inaccessible to ultrasound . 
 we observed a thickened choroid delineated by the shadow cone behind it , measuring 1,376  325 m in the larger vertical cut and 1,220  325 m in the larger horizontal cut in an image with a 1:1 pixel mapping and automatic zoom .",0.4824,0.2132,0.2312,0.3618,0.4436
